timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1393940274432,1276,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-220.bin read successfully! (Chunks?:false),QueryHandlers 1-653,text,true,31613622,3,3,1276
1393940274937,1291,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-185.bin read successfully! (Chunks?:false),QueryHandlers 1-654,text,true,23032373,3,3,1291
1393940275940,500,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-310.bin read successfully! (Chunks?:false),QueryHandlers 1-656,text,true,12537422,3,3,500
1393940275436,1241,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-149.bin read successfully! (Chunks?:false),QueryHandlers 1-655,text,true,33074527,2,2,1241
1393940276438,888,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-194.bin read successfully! (Chunks?:false),QueryHandlers 1-657,text,true,29276465,2,2,888
1393940277436,431,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-48.bin read successfully! (Chunks?:false),QueryHandlers 1-659,text,true,14183683,2,2,431
1393940277032,1228,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-50.bin read successfully! (Chunks?:false),QueryHandlers 1-658,text,true,33307102,2,2,1228
1393940278438,369,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-294.bin read successfully! (Chunks?:false),QueryHandlers 1-661,text,true,9937318,2,2,369
1393940277937,1042,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-106.bin read successfully! (Chunks?:false),QueryHandlers 1-660,text,true,30712943,2,2,1042
1393940278941,251,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-136.bin read successfully! (Chunks?:false),QueryHandlers 1-662,text,true,10262595,1,1,251
1393940279440,264,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-52.bin read successfully! (Chunks?:false),QueryHandlers 1-663,text,true,11692062,1,1,264
1393940279940,494,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-320.bin read successfully! (Chunks?:false),QueryHandlers 1-664,text,true,13258021,1,1,494
1393940280440,616,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-101.bin read successfully! (Chunks?:false),QueryHandlers 1-665,text,true,27311268,2,2,616
1393940280943,224,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-354.bin read successfully! (Chunks?:false),QueryHandlers 1-666,text,true,7230246,1,1,224
1393940281442,305,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-312.bin read successfully! (Chunks?:false),QueryHandlers 1-667,text,true,12113198,1,1,305
1393940281942,649,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-172.bin read successfully! (Chunks?:false),QueryHandlers 1-668,text,true,30704613,2,2,649
1393940282443,974,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-53.bin read successfully! (Chunks?:false),QueryHandlers 1-669,text,true,29129525,2,2,974
1393940282944,639,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-157.bin read successfully! (Chunks?:false),QueryHandlers 1-670,text,true,17378519,2,2,639
1393940283447,324,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-12.bin read successfully! (Chunks?:false),QueryHandlers 1-671,text,true,11600290,1,1,324
1393940283945,255,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-278.bin read successfully! (Chunks?:false),QueryHandlers 1-672,text,true,11693666,1,1,255
1393940284446,282,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-248.bin read successfully! (Chunks?:false),QueryHandlers 1-673,text,true,14190748,1,1,282
1393940284946,97,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-102.bin read successfully! (Chunks?:false),QueryHandlers 1-674,text,true,6535497,1,1,97
1393940285447,320,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-181.bin read successfully! (Chunks?:false),QueryHandlers 1-675,text,true,11159531,1,1,320
1393940285948,287,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-345.bin read successfully! (Chunks?:false),QueryHandlers 1-676,text,true,11315864,1,1,287
1393940286449,875,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-216.bin read successfully! (Chunks?:false),QueryHandlers 1-677,text,true,29626111,2,2,875
1393940287449,548,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-275.bin read successfully! (Chunks?:false),QueryHandlers 1-679,text,true,14926508,3,3,548
1393940288452,199,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-345.bin read successfully! (Chunks?:false),QueryHandlers 1-681,text,true,11315864,3,3,199
1393940287949,900,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-298.bin read successfully! (Chunks?:false),QueryHandlers 1-680,text,true,17413147,2,2,900
1393940288950,370,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-228.bin read successfully! (Chunks?:false),QueryHandlers 1-682,text,true,11880127,2,2,370
1393940289451,628,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-279.bin read successfully! (Chunks?:false),QueryHandlers 1-683,text,true,16617358,3,3,628
1393940286951,3247,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-59.bin read successfully! (Chunks?:false),QueryHandlers 1-678,text,true,33020469,2,2,3247
1393940289955,387,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-268.bin read successfully! (Chunks?:false),QueryHandlers 1-684,text,true,11991565,1,1,387
1393940290452,288,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-19.bin read successfully! (Chunks?:false),QueryHandlers 1-685,text,true,13810779,1,1,288
1393940290953,490,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-125.bin read successfully! (Chunks?:false),QueryHandlers 1-686,text,true,14615828,1,1,490
1393940291954,257,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-124.bin read successfully! (Chunks?:false),QueryHandlers 1-688,text,true,8827215,2,2,257
1393940292456,517,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-172.bin read successfully! (Chunks?:false),QueryHandlers 1-689,text,true,30704613,3,3,517
1393940291453,1608,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-114.bin read successfully! (Chunks?:false),QueryHandlers 1-687,text,true,23794114,2,2,1608
1393940292960,427,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-306.bin read successfully! (Chunks?:false),QueryHandlers 1-690,text,true,13688861,1,1,427
1393940293957,305,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-233.bin read successfully! (Chunks?:false),QueryHandlers 1-692,text,true,12278832,2,2,305
1393940293456,814,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-165.bin read successfully! (Chunks?:false),QueryHandlers 1-691,text,true,16955260,1,1,814
1393940294458,503,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-74.bin read successfully! (Chunks?:false),QueryHandlers 1-693,text,true,23427001,2,2,503
1393940295462,323,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-161.bin read successfully! (Chunks?:false),QueryHandlers 1-695,text,true,8148002,2,2,323
1393940294959,831,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-165.bin read successfully! (Chunks?:false),QueryHandlers 1-694,text,true,25242928,1,1,831
1393940295959,737,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-104.bin read successfully! (Chunks?:false),QueryHandlers 1-696,text,true,32957887,2,2,737
1393940296462,276,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-353.bin read successfully! (Chunks?:false),QueryHandlers 1-697,text,true,9506907,1,1,276
1393940297463,165,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-294.bin read successfully! (Chunks?:false),QueryHandlers 1-699,text,true,9937318,2,2,165
1393940298464,741,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-224.bin read successfully! (Chunks?:false),QueryHandlers 1-701,text,true,24903633,4,4,741
1393940299969,882,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-236.bin read successfully! (Chunks?:false),QueryHandlers 1-704,text,true,16265959,6,6,882
1393940300470,889,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-167.bin read successfully! (Chunks?:false),QueryHandlers 1-705,text,true,18270639,6,6,889
1393940299469,1893,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-103.bin read successfully! (Chunks?:false),QueryHandlers 1-703,text,true,30653616,5,5,1893
1393940296961,4613,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-191.bin read successfully! (Chunks?:false),QueryHandlers 1-698,text,true,25790331,5,5,4613
1393940300971,818,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-311.bin read successfully! (Chunks?:false),QueryHandlers 1-706,text,true,11879711,4,4,818
1393940298969,2962,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-190.bin read successfully! (Chunks?:false),QueryHandlers 1-702,text,true,30915596,3,3,2962
1393940297963,4103,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-169.bin read successfully! (Chunks?:false),QueryHandlers 1-700,text,true,35085299,3,3,4103
1393940301471,657,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-158.bin read successfully! (Chunks?:false),QueryHandlers 1-707,text,true,15246516,2,2,657
1393940301976,186,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-124.bin read successfully! (Chunks?:false),QueryHandlers 1-708,text,true,8827215,1,1,186
1393940302973,618,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-350.bin read successfully! (Chunks?:false),QueryHandlers 1-710,text,true,13167868,3,3,618
1393940303975,647,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-340.bin read successfully! (Chunks?:false),QueryHandlers 1-712,text,true,12731965,4,4,647
1393940303486,1272,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-16.bin read successfully! (Chunks?:false),QueryHandlers 1-711,text,true,17066926,3,3,1272
1393940304479,433,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-298.bin read successfully! (Chunks?:false),QueryHandlers 1-713,text,true,17413147,2,2,433
1393940304976,1251,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-100.bin read successfully! (Chunks?:false),QueryHandlers 1-714,text,true,31268157,4,4,1251
1393940305479,750,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-42.bin read successfully! (Chunks?:false),QueryHandlers 1-715,text,true,10911597,3,3,750
1393940302473,3966,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-24.bin read successfully! (Chunks?:false),QueryHandlers 1-709,text,true,26898944,2,2,3966
1393940305982,489,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-54.bin read successfully! (Chunks?:false),QueryHandlers 1-716,text,true,11631120,1,1,489
1393940306981,698,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-216.bin read successfully! (Chunks?:false),QueryHandlers 1-718,text,true,29626111,3,3,698
1393940306478,1228,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-41.bin read successfully! (Chunks?:false),QueryHandlers 1-717,text,true,34360625,2,2,1228
1393940308981,537,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-216.bin read successfully! (Chunks?:false),QueryHandlers 1-722,text,true,29626111,5,5,537
1393940308481,1636,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-93.bin read successfully! (Chunks?:false),QueryHandlers 1-721,text,true,16744343,5,5,1636
1393940309482,1324,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-257.bin read successfully! (Chunks?:false),QueryHandlers 1-723,text,true,11205036,5,5,1324
1393940309994,1215,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-265.bin read successfully! (Chunks?:false),QueryHandlers 1-724,text,true,12176011,5,5,1215
1393940310483,811,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-254.bin read successfully! (Chunks?:false),QueryHandlers 1-725,text,true,9227102,4,4,811
1393940307479,5006,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-20.bin read successfully! (Chunks?:false),QueryHandlers 1-719,text,true,28888875,5,5,5006
1393940311984,790,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-165.bin read successfully! (Chunks?:false),QueryHandlers 1-728,text,true,16955260,5,5,790
1393940310985,2014,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-65.bin read successfully! (Chunks?:false),QueryHandlers 1-726,text,true,32137366,5,5,2014
1393940307979,5031,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-164.bin read successfully! (Chunks?:false),QueryHandlers 1-720,text,true,30364735,4,4,5031
1393940312492,770,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-77.bin read successfully! (Chunks?:false),QueryHandlers 1-729,text,true,15481266,3,3,770
1393940311483,2068,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-79.bin read successfully! (Chunks?:false),QueryHandlers 1-727,text,true,32337575,3,3,2068
1393940312988,865,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-71.bin read successfully! (Chunks?:false),QueryHandlers 1-730,text,true,18477124,2,2,865
1393940313498,371,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-125.bin read successfully! (Chunks?:false),QueryHandlers 1-731,text,true,14615828,1,1,371
1393940314497,930,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-295.bin read successfully! (Chunks?:false),QueryHandlers 1-733,text,true,16598848,3,3,930
1393940313997,1500,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-63.bin read successfully! (Chunks?:false),QueryHandlers 1-732,text,true,25791881,2,2,1500
1393940314999,545,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-318.bin read successfully! (Chunks?:false),QueryHandlers 1-734,text,true,13395088,2,2,545
1393940315501,1227,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-218.bin read successfully! (Chunks?:false),QueryHandlers 1-735,text,true,32433793,3,3,1227
1393940316000,1160,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-191.bin read successfully! (Chunks?:false),QueryHandlers 1-736,text,true,25790331,3,3,1160
1393940316502,1705,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-174.bin read successfully! (Chunks?:false),QueryHandlers 1-737,text,true,32488859,4,4,1705
1393940317005,2876,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-183.bin read successfully! (Chunks?:false),QueryHandlers 1-738,text,true,29773792,6,6,2876
1393940318510,1570,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-133.bin read successfully! (Chunks?:false),QueryHandlers 1-741,text,true,10488001,6,6,1570
1393940319877,259,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-288.bin read successfully! (Chunks?:false),QueryHandlers 1-743,text,true,10134899,5,5,259
1393940320030,1223,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-217.bin read successfully! (Chunks?:false),QueryHandlers 1-744,text,true,15930905,6,6,1223
1393940318014,3509,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-237.bin read successfully! (Chunks?:false),QueryHandlers 1-740,text,true,18337866,5,5,3509
1393940321030,945,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-185.bin read successfully! (Chunks?:false),QueryHandlers 1-746,text,true,11031798,5,5,945
1393940319011,3100,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-14.bin read successfully! (Chunks?:false),QueryHandlers 1-742,text,true,31438540,5,5,3100
1393940320531,1782,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-92.bin read successfully! (Chunks?:false),QueryHandlers 1-745,text,true,14516702,4,4,1782
1393940321532,838,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-206.bin read successfully! (Chunks?:false),QueryHandlers 1-747,text,true,10214456,3,3,838
1393940317515,5317,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-61.bin read successfully! (Chunks?:false),QueryHandlers 1-739,text,true,32261316,3,3,5317
1393940322531,441,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-191.bin read successfully! (Chunks?:false),QueryHandlers 1-749,text,true,25790331,2,2,441
1393940322031,1426,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-130.bin read successfully! (Chunks?:false),QueryHandlers 1-748,text,true,29874719,2,2,1426
1393940323034,669,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-100.bin read successfully! (Chunks?:false),QueryHandlers 1-750,text,true,10304034,2,2,669
1393940323532,260,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-353.bin read successfully! (Chunks?:false),QueryHandlers 1-751,text,true,9506907,1,1,260
1393940324033,441,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-368.bin read successfully! (Chunks?:false),QueryHandlers 1-752,text,true,13041188,1,1,441
1393940324535,172,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-185.bin read successfully! (Chunks?:false),QueryHandlers 1-753,text,true,11031798,1,1,172
1393940325035,615,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-122.bin read successfully! (Chunks?:false),QueryHandlers 1-754,text,true,7601977,2,2,615
1393940325536,646,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-12.bin read successfully! (Chunks?:false),QueryHandlers 1-755,text,true,25241847,2,2,646
1393940326537,808,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-144.bin read successfully! (Chunks?:false),QueryHandlers 1-757,text,true,16938682,3,3,808
1393940327038,948,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-184.bin read successfully! (Chunks?:false),QueryHandlers 1-758,text,true,8647742,3,3,948
1393940328040,581,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-282.bin read successfully! (Chunks?:false),QueryHandlers 1-760,text,true,8690192,4,4,581
1393940327541,1080,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-97.bin read successfully! (Chunks?:false),QueryHandlers 1-759,text,true,13975798,4,4,1080
1393940326037,3067,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-133.bin read successfully! (Chunks?:false),QueryHandlers 1-756,text,true,29400003,3,3,3067
